route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
"456","1727_1000000025732","1727_11098527","","1","3469557241"
"456","1727_1000000025723","1727_11098528","","0","3284038571"
"456","1727_1000000025732","1727_11098529","","0","3284038571"
"456","1727_1000000025732","1727_11098530","","1","3469557241"
"456","1727_1000000025732","1727_11098531","","0","3284038571"
"456","1727_1000000025732","1727_11098532","","0","3284038571"
"456","1727_1000000025732","1727_11098533","","0","3284038571"
"456","1727_1000000025732","1727_11098534","","0","3284038571"
"456","1727_1000000025732","1727_11098535","","1","3469557241"
"456","1727_1000000025732","1727_11098536","","1","3469557241"
"456","1727_1000000025732","1727_11098537","","0","3284038571"
"456","1727_1000000025786","1727_11099859","","0","3284038571"
"456","1727_1000000025333","1727_11290881","","1","3469557241"
"456","1727_1000000025333","1727_11290882","","0","3284038571"
"456","1727_1000000025333","1727_11290883","","1","3469557241"
"456","1727_1000000025333","1727_11290884","","0","3284038571"
"50","1727_1000000024590","1727_10893309","","0","1993808458"
"50","1727_1000000024590","1727_10893312","","0","1993808458"
"50","1727_1000000024590","1727_10893317","","0","1993808458"
"50","1727_1000000024590","1727_10893321","","0","1993808458"
"50","1727_1000000024590","1727_10893325","","0","1993808458"
"50","1727_1000000024590","1727_10893328","","0","1993808458"
"50","1727_1000000024590","1727_10893332","","0","1993808458"
"50","1727_1000000024590","1727_10893337","","0","1993808458"
"50","1727_1000000024590","1727_10893341","","0","1993808458"
"50","1727_1000000024590","1727_10893345","","0","1993808458"
"50","1727_1000000024590","1727_10893348","","0","1993808458"
"50","1727_1000000024590","1727_10893352","","0","1993808458"
"50","1727_1000000024590","1727_10893357","","0","1993808458"
"50","1727_1000000024590","1727_10893361","","0","1993808458"
"50","1727_1000000024590","1727_10893365","","0","1993808458"
"50","1727_1000000024590","1727_10893368","","0","1993808458"
"50","1727_1000000024590","1727_10893372","","0","1993808458"
"50","1727_1000000024590","1727_10893376","","0","1993808458"
"50","1727_1000000024590","1727_10893380","","0","1993808458"
"50","1727_1000000024590","1727_10893384","","0","1993808458"
"50","1727_1000000024590","1727_10893387","","0","1993808458"
"50","1727_1000000024590","1727_10893391","","0","1993808458"
"50","1727_1000000024590","1727_10893395","","0","1993808458"
"50","1727_1000000024590","1727_10893399","","0","1993808458"
"50","1727_1000000024590","1727_10893402","","0","1993808458"
"50","1727_1000000024590","1727_10893406","","0","1993808458"
"50","1727_1000000024590","1727_10893410","","0","1993808458"
"50","1727_1000000024590","1727_10893414","","0","1993808458"
"50","1727_1000000024590","1727_10893418","","0","1993808458"
"50","1727_1000000024590","1727_10893421","","0","1993808458"
"50","1727_1000000024590","1727_10893425","","0","1993808458"
"50","1727_1000000024590","1727_10893429","","0","1993808458"
"50","1727_1000000024590","1727_10893433","","0","1993808458"
"50","1727_1000000024590","1727_10893437","","0","1993808458"
"50","1727_1000000024590","1727_10893440","","0","1993808458"
"50","1727_1000000024590","1727_10893444","","0","1993808458"
"50","1727_1000000024590","1727_10893448","","0","1993808458"
"50","1727_1000000024590","1727_10893452","","0","1993808458"
"50","1727_1000000024590","1727_10893456","","0","1993808458"
"50","1727_1000000024590","1727_10893459","","0","1993808458"
"50","1727_1000000024590","1727_10893463","","0","1993808458"
"50","1727_1000000024590","1727_10893467","","0","1993808458"
"50","1727_1000000024590","1727_10893471","","0","1993808458"
"50","1727_1000000024590","1727_10893475","","0","1993808458"
"50","1727_1000000024590","1727_10893478","","0","1993808458"
"50","1727_1000000024590","1727_10893482","","0","1993808458"
"50","1727_1000000024590","1727_10893486","","0","1993808458"
"50","1727_1000000024590","1727_10893490","","0","1993808458"
"50","1727_1000000024590","1727_10893493","","0","1993808458"
"50","1727_1000000024590","1727_10893497","","0","1993808458"
"50","1727_1000000024590","1727_10893501","","0","1993808458"
"50","1727_1000000024590","1727_10893505","","0","1993808458"
"50","1727_1000000024590","1727_10893509","","0","1993808458"
"50","1727_1000000024590","1727_10893512","","0","1993808458"
"50","1727_1000000024590","1727_10893516","","0","1993808458"
"50","1727_1000000024590","1727_10893520","","0","1993808458"
"50","1727_1000000024590","1727_10893524","","0","1993808458"
"50","1727_1000000024590","1727_10893528","","0","1993808458"
"50","1727_1000000025409","1727_11062037","","0","1993808458"
"50","1727_1000000025409","1727_11062038","","0","1993808458"
"50","1727_1000000025409","1727_11062039","","0","1993808458"
"50","1727_1000000025409","1727_11062040","","0","1993808458"
"50","1727_1000000025409","1727_11062041","","0","1993808458"
"50","1727_1000000025409","1727_11062042","","0","1993808458"
"50","1727_1000000025409","1727_11062043","","0","1993808458"
"50","1727_1000000025409","1727_11062044","","0","1993808458"
"50","1727_1000000025409","1727_11062045","","0","1993808458"
"50","1727_1000000025409","1727_11062046","","0","1993808458"
"50","1727_1000000025409","1727_11062047","","0","1993808458"
"50","1727_1000000025409","1727_11062048","","0","1993808458"
"50","1727_1000000025409","1727_11062049","","0","1993808458"
"50","1727_1000000025409","1727_11062050","","0","1993808458"
"50","1727_1000000025409","1727_11062066","","0","1993808458"
"50","1727_1000000025409","1727_11062067","","0","1993808458"
"50","1727_1000000025409","1727_11062068","","0","1993808458"
"50","1727_1000000025409","1727_11062069","","0","1993808458"
"50","1727_1000000025409","1727_11062070","","0","1993808458"
"50","1727_1000000025409","1727_11062071","","0","1993808458"
"50","1727_1000000025409","1727_11062072","","0","1993808458"
"50","1727_1000000025409","1727_11062073","","0","1993808458"
"50","1727_1000000025409","1727_11062074","","0","1993808458"
"50","1727_1000000025409","1727_11062075","","0","1993808458"
"50","1727_1000000025409","1727_11062076","","0","1993808458"
"50","1727_1000000025409","1727_11062077","","0","1993808458"
"50","1727_1000000025409","1727_11062078","","0","1993808458"
"50","1727_1000000025409","1727_11062079","","0","1993808458"
"50","1727_1000000025409","1727_11062080","","0","1993808458"
"50","1727_1000000025409","1727_11062095","","0","1993808458"
"50","1727_1000000025409","1727_11062096","","0","1993808458"
"50","1727_1000000025409","1727_11062097","","0","1993808458"
"50","1727_1000000025409","1727_11062098","","0","1993808458"
"50","1727_1000000025409","1727_11062099","","0","1993808458"
"50","1727_1000000025409","1727_11062100","","0","1993808458"
"50","1727_1000000025409","1727_11062101","","0","1993808458"
"50","1727_1000000025409","1727_11062102","","0","1993808458"
"50","1727_1000000025409","1727_11062103","","0","1993808458"
"50","1727_1000000025409","1727_11062104","","0","1993808458"
"50","1727_1000000025409","1727_11062105","","0","1993808458"
"50","1727_1000000025409","1727_11062106","","0","1993808458"
"50","1727_1000000025409","1727_11062107","","0","1993808458"
"50","1727_1000000025409","1727_11062108","","0","1993808458"
"50","1727_1000000025409","1727_11062123","","0","1993808458"
"50","1727_1000000025409","1727_11062124","","0","1993808458"
"50","1727_1000000025409","1727_11062125","","0","1993808458"
"50","1727_1000000025409","1727_11062126","","0","1993808458"
"50","1727_1000000025409","1727_11062127","","0","1993808458"
"50","1727_1000000025409","1727_11062128","","0","1993808458"
"50","1727_1000000025409","1727_11062129","","0","1993808458"
"50","1727_1000000025409","1727_11062130","","0","1993808458"
"50","1727_1000000025409","1727_11062131","","0","1993808458"
"50","1727_1000000025409","1727_11062132","","0","1993808458"
"50","1727_1000000025409","1727_11062133","","0","1993808458"
"50","1727_1000000025409","1727_11062134","","0","1993808458"
"50","1727_1000000025409","1727_11062135","","0","1993808458"
"50","1727_1000000025409","1727_11062136","","0","1993808458"
"50","1727_1000000025409","1727_11062141","","0","1993808458"
"50","1727_1000000025409","1727_11062142","","0","1993808458"
"50","1727_1000000025409","1727_11062143","","0","1993808458"
"50","1727_1000000025409","1727_11062144","","0","1993808458"
"50","1727_1000000024590","1727_11064907","","1","1200286115"
"50","1727_1000000025409","1727_11064908","","1","1200286115"
"50","1727_1000000024590","1727_11064910","","1","1200286115"
"50","1727_1000000025409","1727_11064911","","1","1200286115"
"50","1727_1000000025409","1727_11064914","","1","1200286115"
"50","1727_1000000024590","1727_11064915","","1","1200286115"
"50","1727_1000000025409","1727_11064918","","1","1200286115"
"50","1727_1000000024590","1727_11064919","","1","1200286115"
"50","1727_1000000025409","1727_11064921","","1","1200286115"
"50","1727_1000000024590","1727_11064923","","1","1200286115"
"50","1727_1000000025409","1727_11064925","","1","1200286115"
"50","1727_1000000024590","1727_11064926","","1","1200286115"
"50","1727_1000000025409","1727_11064929","","1","1200286115"
"50","1727_1000000024590","1727_11064930","","1","1200286115"
"50","1727_1000000025409","1727_11064932","","1","1200286115"
"50","1727_1000000025409","1727_11064934","","1","1200286115"
"50","1727_1000000024590","1727_11064935","","1","1200286115"
"50","1727_1000000025409","1727_11064938","","1","1200286115"
"50","1727_1000000024590","1727_11064939","","1","1200286115"
"50","1727_1000000025409","1727_11064941","","1","1200286115"
"50","1727_1000000024590","1727_11064943","","1","1200286115"
"50","1727_1000000025409","1727_11064945","","1","1200286115"
"50","1727_1000000024590","1727_11064946","","1","1200286115"
"50","1727_1000000025409","1727_11064948","","1","1200286115"
"50","1727_1000000024590","1727_11064950","","1","1200286115"
"50","1727_1000000025409","1727_11064951","","1","1200286115"
"50","1727_1000000025409","1727_11064954","","1","1200286115"
"50","1727_1000000024590","1727_11064955","","1","1200286115"
"50","1727_1000000025409","1727_11064957","","1","1200286115"
"50","1727_1000000024590","1727_11064959","","1","1200286115"
"50","1727_1000000025409","1727_11064961","","1","1200286115"
"50","1727_1000000024590","1727_11064963","","1","1200286115"
"50","1727_1000000025409","1727_11064965","","1","1200286115"
"50","1727_1000000024590","1727_11064966","","1","1200286115"
"50","1727_1000000025409","1727_11064968","","1","1200286115"
"50","1727_1000000024590","1727_11064970","","1","1200286115"
"50","1727_1000000025409","1727_11064971","","1","1200286115"
"50","1727_1000000024590","1727_11064974","","1","1200286115"
"50","1727_1000000025409","1727_11064975","","1","1200286115"
"50","1727_1000000024590","1727_11064978","","1","1200286115"
"50","1727_1000000025409","1727_11064979","","1","1200286115"
"50","1727_1000000024590","1727_11064982","","1","1200286115"
"50","1727_1000000025409","1727_11064983","","1","1200286115"
"50","1727_1000000024590","1727_11064985","","1","1200286115"
"50","1727_1000000025409","1727_11064986","","1","1200286115"
"50","1727_1000000024590","1727_11064989","","1","1200286115"
"50","1727_1000000025409","1727_11064990","","1","1200286115"
"50","1727_1000000024590","1727_11064993","","1","1200286115"
"50","1727_1000000025409","1727_11064994","","1","1200286115"
"50","1727_1000000024590","1727_11064997","","1","1200286115"
"50","1727_1000000025409","1727_11064998","","1","1200286115"
"50","1727_1000000024590","1727_11065000","","1","1200286115"
"50","1727_1000000025409","1727_11065001","","1","1200286115"
"50","1727_1000000024590","1727_11065004","","1","1200286115"
"50","1727_1000000025409","1727_11065005","","1","1200286115"
"50","1727_1000000024590","1727_11065008","","1","1200286115"
"50","1727_1000000025409","1727_11065009","","1","1200286115"
"50","1727_1000000024590","1727_11065012","","1","1200286115"
"50","1727_1000000025409","1727_11065013","","1","1200286115"
"50","1727_1000000024590","1727_11065016","","1","1200286115"
"50","1727_1000000025409","1727_11065017","","1","1200286115"
"50","1727_1000000024590","1727_11065019","","1","1200286115"
"50","1727_1000000025409","1727_11065020","","1","1200286115"
"50","1727_1000000024590","1727_11065023","","1","1200286115"
"50","1727_1000000025409","1727_11065024","","1","1200286115"
"50","1727_1000000024590","1727_11065027","","1","1200286115"
"50","1727_1000000025409","1727_11065028","","1","1200286115"
"50","1727_1000000024590","1727_11065031","","1","1200286115"
"50","1727_1000000025409","1727_11065032","","1","1200286115"
"50","1727_1000000024590","1727_11065035","","1","1200286115"
"50","1727_1000000025409","1727_11065036","","1","1200286115"
"50","1727_1000000024590","1727_11065038","","1","1200286115"
"50","1727_1000000025409","1727_11065039","","1","1200286115"
"50","1727_1000000024590","1727_11065042","","1","1200286115"
"50","1727_1000000025409","1727_11065043","","1","1200286115"
"50","1727_1000000024590","1727_11065046","","1","1200286115"
"50","1727_1000000025409","1727_11065047","","1","1200286115"
"50","1727_1000000024590","1727_11065050","","1","1200286115"
"50","1727_1000000025409","1727_11065051","","1","1200286115"
"50","1727_1000000024590","1727_11065054","","1","1200286115"
"50","1727_1000000025409","1727_11065055","","1","1200286115"
"50","1727_1000000024590","1727_11065057","","1","1200286115"
"50","1727_1000000025409","1727_11065058","","1","1200286115"
"50","1727_1000000024590","1727_11065061","","1","1200286115"
"50","1727_1000000025409","1727_11065062","","1","1200286115"
"50","1727_1000000024590","1727_11065065","","1","1200286115"
